Class_0;Class_1;Predicted_Class;True_Label
0.9999474889;0.0000525111;0;1
0.9962151848;0.0037848152;0;0
0.9998933566;0.0001066434;0;0
0.9999855053;0.0000144947;0;0
0.0000000009;0.9999999991;1;1
0.0000001190;0.9999998810;1;1
0.9613183880;0.0386816120;0;0
0.9992391089;0.0007608911;0;0
0.9999927295;0.0000072705;0;0
0.9951518394;0.0048481606;0;0
0.9363612209;0.0636387791;0;1
0.9999841766;0.0000158234;0;0
0.9999987302;0.0000012698;0;0
0.0000307443;0.9999692557;1;1
0.9999928242;0.0000071758;0;0
0.0008173172;0.9991826828;1;1
0.9986881585;0.0013118415;0;0
0.9999823471;0.0000176529;0;0
0.9999997728;0.0000002272;0;0
0.0000039490;0.9999960510;1;1
0.9999513275;0.0000486725;0;0
0.0000000170;0.9999999830;1;1
0.9998765174;0.0001234826;0;0
0.9988916215;0.0011083785;0;0
0.9998664911;0.0001335089;0;0
0.9999591830;0.0000408170;0;0
0.9999762207;0.0000237793;0;0
0.0000978899;0.9999021101;1;1
0.0000141644;0.9999858356;1;1
0.9999871347;0.0000128653;0;0
0.9999509791;0.0000490209;0;0
0.9977986728;0.0022013272;0;0
0.0000000052;0.9999999948;1;1
0.0000006282;0.9999993718;1;1
0.9998874386;0.0001125614;0;0
0.9999561703;0.0000438297;0;0
0.9999995401;0.0000004599;0;0
0.0000000257;0.9999999743;1;1
0.0000000020;0.9999999980;1;1
0.0000000039;0.9999999961;1;1
0.9998704120;0.0001295880;0;0
0.0000000008;0.9999999992;1;1
0.9999135369;0.0000864631;0;0
0.9080209689;0.0919790311;0;0
0.9999995266;0.0000004734;0;0
0.9999362579;0.0000637421;0;0
0.9993834016;0.0006165984;0;0
0.9999592062;0.0000407938;0;0
0.9975995754;0.0024004246;0;0
0.0000012452;0.9999987548;1;1
0.9996607568;0.0003392432;0;0
0.0000092120;0.9999907880;1;1
0.0008472793;0.9991527207;1;1
0.0265839015;0.9734160985;1;0
0.9999445674;0.0000554326;0;0
0.9999418413;0.0000581587;0;0
0.9999631087;0.0000368913;0;0
0.9999089799;0.0000910201;0;0
0.9999914921;0.0000085079;0;0
0.0000000290;0.9999999710;1;1
0.9987803947;0.0012196053;0;0
0.9999953448;0.0000046552;0;0
0.9999467066;0.0000532934;0;0
0.0000032578;0.9999967422;1;1
0.0000000026;0.9999999974;1;1
0.9999999428;0.0000000572;0;0
0.8154733995;0.1845266005;0;0
0.9999834599;0.0000165401;0;0
0.9999984154;0.0000015846;0;0
0.9999901856;0.0000098144;0;0
0.9995264120;0.0004735880;0;0
0.0000001297;0.9999998703;1;1
0.9999710770;0.0000289230;0;0
0.0013479663;0.9986520337;1;1
0.9113162556;0.0886837444;0;0
0.0000000922;0.9999999078;1;1
0.0000169631;0.9999830369;1;1
0.9684281689;0.0315718311;0;0
0.9999965937;0.0000034063;0;0
0.9909334740;0.0090665260;0;0
0.9999997195;0.0000002805;0;0
0.0622494293;0.9377505707;1;1
0.0000001034;0.9999998966;1;1
0.9999977612;0.0000022388;0;0
0.0000000013;0.9999999987;1;1
0.3691991333;0.6308008667;1;1
0.9997416522;0.0002583478;0;0
0.0000010463;0.9999989537;1;1
0.0000002141;0.9999997859;1;1
0.9992059726;0.0007940274;0;0
0.9999704066;0.0000295934;0;0
0.4404402652;0.5595597348;1;1
0.9998730661;0.0001269339;0;0
0.0000001633;0.9999998367;1;1
0.0000002350;0.9999997650;1;1
0.0002860411;0.9997139589;1;1
0.9509373230;0.0490626770;0;0
0.9966658988;0.0033341012;0;0
0.0036257894;0.9963742106;1;1
0.0000000069;0.9999999931;1;1
0.9999982532;0.0000017468;0;0
0.9999992101;0.0000007899;0;0
0.4611536396;0.5388463604;1;0
0.0000001268;0.9999998732;1;1
0.0000001189;0.9999998811;1;1
0.9999962805;0.0000037195;0;0
0.0000000014;0.9999999986;1;1
0.9999998007;0.0000001993;0;0
0.3103765350;0.6896234650;1;1
0.9999720069;0.0000279931;0;0
0.9999955937;0.0000044063;0;0
0.9999974336;0.0000025664;0;0
0.9999801331;0.0000198669;0;0
0.9992031696;0.0007968304;0;0
